nome,imagem1,imagem2,imagem3,imagem4
abatacepte,https://americanas.vtexassets.com/arquivos/ids/1015323/7511641051_4_xlarge.jpg?v=638750902429770000,https://americanas.vtexassets.com/arquivos/ids/7534780/5924203844_4_xlarge.jpg?v=638751762188430000,https://imgv2-2-f.scribdassets.com/img/document/756667874/original/625b4ccf02/1?v=1,https://americanas.vtexassets.com/arquivos/ids/19001121/25752106_10_xlarge.jpg?v=638754912342200000
acetazolamida,https://quefarmacia.com/wp-content/uploads/2018/09/8400000026_5.jpg,https://www.belgochilena.cl/wp-content/uploads/2023/05/0000128.jpg,https://farmapalacio.com/wp-content/uploads/2024/08/ACETAZOLAMIDA-250-MG-CAJA-X-30-TABLETAS-PROCAPS.jpg,https://www.ecofarmacias.cl/wp-content/uploads/2023/11/acetazolamida-250.jpg
ácido nicotínico,https://i.pinimg.com/736x/33/a7/f1/33a7f1c4e9610d17beea02a6f3cd6f83.jpg,https://img.freepik.com/vetores-premium/modelo-de-embalagem-de-design-de-caixa-para-design-de-caixa-de-medicamento-de-produto_780351-367.jpg,https://image.freepik.com/vetores-gratis/embalagem-de-caixa-de-medicamento-com-comprimidos-e-capsulas_25030-37885.jpg,https://img.freepik.com/fotos-premium/modelo-de-embalagem-de-caixa-de-medicamentos-em-branco-em-superficie-branca_800847-2264.jpg
ácido ursodesoxicólico,https://d1jgmae0hcnr1i.cloudfront.net/Custom/Content/Products/26/87/268793_acido-ursodesoxicolico-300mg-c-30comprimidos-p149624_m1_638826393625670309.webp,https://mercadofarma.com.mx/cdn/shop/files/D_859681-MLM86302630274_062025-B.jpg?v=1751914268&width=1445,https://www.doctor-online.com.ar/wp-content/uploads/que-es-y-para-que-sirve-el-acido-ursodesoxicolico.webp,https://ecofarma.co/wp-content/uploads/2025/03/Ursacol-Acido-Ursodesoxicolico-300-Mg-X-20-Tabl_1.jpg
ácido zoledrônico,https://www.farmaciascurie.cl/cdn/shop/files/acidozoledronico.jpg?v=1720923245&width=600,https://cdn.eurofarma.com.br/wp-content/uploads/2016/09/acido-zoledronico.png,https://www.vitalislaboratorio.com/wp-content/uploads/2020/08/ACIDOZOLEDRONICO4MG-5ML-CAJA-VIAL.jpg,https://contenido.medicamentos.bo/medicamento/imagen/38081.jpg
acitretina,https://productinfo.cantabrialabs.com/wp-content/uploads/2020/03/11169-ACITRETINA-IFC-10MG-30CAPS-600x600.jpg,https://productinfo.cantabrialabs.com/wp-content/uploads/2020/03/11169-ACITRETINA-IFC-10MG-30CAPS.jpg,https://www.ecured.cu/images/1/15/Foto_de_Acitretina.JPG,https://www.inovafarma.com.br/blog/wp-content/uploads/2021/04/medicamento-tarja-vermelha.jpg
adalimumabe,https://goias.gov.br/saude/wp-content/uploads/sites/34/2024/08/23.08-Adalimumabe.jpeg,https://www.mundoboaforma.com.br/wp-content/uploads/2023/05/adalimumabe.webp,https://butantan.gov.br/assets/banner-image/thumb-mab2+(1)-f5545b05cebeaef4.jpg,https://nudii.com.br/wp-content/uploads/2024/09/adalimumabe530x325px-copiar.webp
alfadornase,https://farmaceuticodigital.com/wp-content/uploads/2020/11/Caixa-medicamento.png,https://www.inovafarma.com.br/blog/wp-content/uploads/2021/04/medicamento-tarja-vermelha.jpg,https://img.freepik.com/fotos-premium/modelo-de-embalagem-de-caixa-de-medicamentos-em-branco-em-superficie-branca_800847-2264.jpg?w=1380,https://img.freepik.com/vetores-premium/design-de-modelo-de-corte-e-embalagem-de-caixa-modelo-de-design-de-caixa-de-medicamento-para-xarope-de-colirio-de-medicamento_780351-414.jpg?w=900
alfaepoetina,https://images.tcdn.com.br/img/img_prod/707730/alfaepoetina_blau_40_000ui_ml_caixa_com_1_seringa_preenchida_com_1ml_de_solucao_de_uso_intravenoso_o_2065_1_6f538da3187d7167e3085441a2032876.png,https://images.tcdn.com.br/img/img_prod/1353418/alfaepoetina_4000_ui_sol_inj_fa_1_ml_60445_1_f69a07f5a1e632bc090fae6cd7124573.png,https://images.tcdn.com.br/img/img_prod/666884/180_alfaepoetina_4_000ui_caixa_com_1_frasco_ampola_com_1ml_de_solucao_de_uso_intravenoso_ou_subcutaneo_171_1_fd84a10b8c005cef36e47824f9f56e5f.jpg,https://img.irroba.com.br/filters:fill(transparent):quality(80)/sampharm/catalog/cx-nova.png
alfagalsidade,https://www.inovafarma.com.br/blog/wp-content/uploads/2021/04/medicamento-tarja-vermelha.jpg,https://farmaceuticodigital.com/wp-content/uploads/2020/11/Caixa-medicamento.png,https://img.freepik.com/vetores-premium/modelo-de-embalagem-de-design-de-caixa-para-design-de-caixa-de-medicamento-de-produto_780351-367.jpg?w=1380,https://img.freepik.com/vetores-premium/modelo-de-embalagem-para-colirio-de-medicamento-design-de-pacote-embalagem-de-caixa-design-de-modelo-recortado_780351-376.jpg
